,title,description,title_tokens,title_tokens_fdist,title_tokens_wsw,title_tokens_stemmed
9,Tornado Ngeri di Kentucky AS Korban Tewas Diperkirakan Orang,"yang menerjang Kentucky,

 Seperti dilansir Reuters dan AFP, Minggu (12/12/2021) terjangan tornado yang
paling mematikan dalam sejarah ini menghancurkan sebuah pabrik lilin, kantor
pemadam kebakaran dan kantor polisi di sebuah kota kecil di Kentucky. Sebuah
panti jompo di Missouri juga hancur. Sementara 6 pekerja di sebuah gudang
milik Amazon di Illinois tewas.

 Gubernur Kentucky Andy Beshear mengatakan kumpulan tornado yang terjadi pada
Jumat (10/12) malam waktu setempat itu adalah yang paling merusak dalam
sejarah di Kentucky. Dia mengatakan sekitar 40 pekerja telah diselamatkan di
pabrik lilin di kota Mayfield, di mana masih ada sekitar 110 orang yang
terperangkap di dalam puing-puing. Pihaknya telah menetapkan keadaan darurat.

 ""Sebelum tengah malam saya telah mengumumkan keadaan darurat,"" kata Gubernur
Kentucky Andy Beshear,

 Selain di Kentucky, 24 tornado dilaporkan terjadi di empat negara bagian
lainnya, yaitu Arkansas, Illinois, Missouri dan Tennessee - menurut Pusat
Prediksi Badai NOAA.

 ""Kehancuran itu tidak seperti apa pun yang saya lihat dalam hidup saya dan
saya kesulitan mengungkapkannya dengan kata-kata,"" kata Beshear pada
konferensi pers. ""Kemungkinan besar lebih dari 100 orang hilang di sini di
Kentucky.""

 Beshear mengatakan 189 personel Garda Nasional telah dikerahkan untuk membantu
pemulihan pasca tornado. Upaya penyelamatan sebagian besar akan difokuskan di
Mayfield, yang paling mengalami kehancuran terbesar.

 Video dan foto yang diposting di media sosial menunjukkan bangunan bata di
pusat kota Mayfield rata dengan tanah, dengan mobil yang diparkir hampir
terkubur di bawah puing-puing. Menara di gedung pengadilan Graves County yang
bersejarah runtuh.

 

 ","['Tornado', 'Ngeri', 'di', 'Kentucky', 'AS', 'Korban', 'Tewas', 'Diperkirakan', 'Orang']",<FreqDist with 9 samples and 9 outcomes>,<FreqDist with 9 samples and 9 outcomes>,"['tornado', 'ngeri', 'di', 'kentucky', 'as', 'korban', 'tewas', 'kira', 'orang']"
10,Yuk ke Wisata Baru di Lereng Merapi Museum Terbuka Bakalan,"Ayo share cerita pengalaman dan upload photo album travelingmu di sini.
Silakan

 Destinasi wisata di Kabupaten Sleman kini semakin bertambah dengan
diresmikannya

 Kepala Dinas Pariwisata Kabupaten Sleman Suparmono mengatakan pembangunan
museum ini sekaligus sebagai tetenger atau penanda erupsi Merapi tahun 2010
dengan tema 'Sirno Jalmo Lenaning Paningal'.

 ""Ini mengandung maksud bahwa masyarakat yang tinggal di sekitar Gunungapi
Merapi memahami akan risiko bencana erupsi Merapi, sehingga kedepannya
diharapkan tidak ada lagi korban karena kealpaan masyarakat itu sendiri,"" kata
Suparmono kepada wartawan, Minggu (12/12/2021).

 Dijelaskan Suparmono, pembangunan museum ini sudah dikerjakan bertahap sejak
2017. Mulai dari pembangunan tulisan 'Sleman Volcanic Park' sebagai penanda
Museum Terbuka Bakalan.

 Selanjutnya pada tahun 2018 Pemkab Sleman melakukan pembelian 7 bidang tanah
dengan keluasan 6.619 meter persegi dengan nilai pembelian Rp 2,6 miliar untuk
pengamanan material erupsi GunungMerapi Tahun 2010.

 Pada tahun 2019, melalui APBD dinas Pariwisata Sleman melakukan pembangunan
akses masuk dan balkon Museum Terbuka Bakalan.

 Selanjutnya pada tahun Anggaran 2020 melalui Dana Alokasi Khusus (DAK) Fisik
Penugasan Bidang Pariwisata dilaksanakan kegiatan Penataan dan Pembenahan
Lingkungan Museum Terbuka Bakalan berupa pembuatan Pergola, penataan lanskap
dan pembuatan toilet.

 Kemudian pada tahun 2021 dinas melakukan penyempurnaan Museum Terbuka Bakalan
berupa pembangunan jalan setapak, pembuatan rambu-rambu penunjuk arah di dalam
kawasan, pembangunan toilet, pembuatan tempat parkir, pembuatan papan
interpretasi, penyediaan fasilitas kebersihan dan penyediaan fasilitas
mitigasi.

 ""Pengelolaan Museum Terbuka Bakalan nantinya akan kami kerjasamakan dengan
Pokmas Penggiat Pariwisata Desa melalui Bumdes Kalurahan Argomulyo agar lebih
dapat menjadi daya ungkit ekonomi masyarakat setempat,"" jelasnya.

 Wisatawan dapat melihat lagi sisa-sisa kedahsyatan erupsi Merapi kala itu
dengan masih berdirinya rangka bangunan yang tersapu awan panas. Selain itu
material vulkanik Merapi seperti pasir dan batu berukuran besar juga masih ada
di sana.

 ""Untuk akselerasi tingkat kunjungan wisatawan ke Museum Terbuka Bakalan kami
juga akan menggandeng Komunitas Jeep Wisata untuk memasukkan trip/jalur jeep
wisata masuk ke Kawasan Museum Terbuka Bakalan,"" ungkapnya.

 Dengan selesainya penyempurnaan destinasi Museum Terbuka Bakalan, Suparmono
berharap dapat memberikan wisata edukasi dan wisata mitigasi bencana. Sehingga
memberikan pengalaman sebagai wisata minat khusus bagi pengunjung yang datang
ke Kabupaten Sleman.

 ","['Yuk', 'ke', 'Wisata', 'Baru', 'di', 'Lereng', 'Merapi', 'Museum', 'Terbuka', 'Bakalan']",<FreqDist with 10 samples and 10 outcomes>,<FreqDist with 10 samples and 10 outcomes>,"['yuk', 'ke', 'wisata', 'baru', 'di', 'lereng', 'rapi', 'museum', 'buka', 'bakal']"
11,Prakiraan Cuaca Jateng Desember Berpotensi Hujan Sore Nanti,"BMKG memprakirakan cuaca Jawa Tengah akan hujan pada sore hingga malam nanti.
Tak hanya itu ada potensi hujan lebat di Jawa Tengah akan disertai angin
kencang dan petir.

 BMKG Stasiun meteorologi Ahmad Yani Semarang memprakirakan cuaca di Jawa
Tengah akan cerah berawan pada pagi sampai siang nanti.

 ""Sore awal malam hujan ringan-sedang tersebar tidak merata dengan waktu
bervariasi. Hujan sedang-lebat yang dapat disertai petir dan angin kencang
berpotensi terjadi di sebagian daerah pegunungan. Waspada bencana
hidrometeorologi seperti banjir, tanah longsor, angin kencang, dan sambaran
petir,"" kata prakirawan, Arif N, dalam info cuacanya, Minggu (12/12/2021).

 Berikut prakiraan cuaca Jawa Tengah berlaku pukul 07.00-19.00 WIB:

 Cilacap, Kebumen, Purworejo, Klaten, Sukoharjo, Wonogiri, Rembang, Pati,
Jepara, Demak, Kendal, Batang, Pemalang, Brebes, Surakarta, Semarang,
Pekalongan, dan Tegal.

 Purwokerto, Mungkid, Boyolali, Sragen, Purwodadi, Blora, Kudus, Ungaran,
Kajen, Slawi, Magelang, Salatiga, Bumiayu, Majenang, dan Ambarawa.

 Purbalingga, Banjarnegara, Wonosobo, Karanganyar, dan Temanggung.

 ","['Prakiraan', 'Cuaca', 'Jateng', 'Desember', 'Berpotensi', 'Hujan', 'Sore', 'Nanti']",<FreqDist with 8 samples and 8 outcomes>,<FreqDist with 8 samples and 8 outcomes>,"['prakira', 'cuaca', 'jateng', 'desember', 'potensi', 'hujan', 'sore', 'nanti']"
12,Jokowi NU dan Pembangunan SDM,"yang akan diselenggarakan pada 23-25 Desember 2021 di Lampung kali ini sangat
penting dan strategis karena dua hal. Pertama

 Sebagai organisasi keagamaan terbesar di Indonesia dengan merujuk pada
beberapa temuan seperti LSI yang menunjukkan bahwa warga muslim di Indonesia
yang teridentifikasi sebagai NU sebesar 49,5 persen dan temuan Alvara Research
Center dalam riset Potret Keberagamaan Muslim Indonesia menemukan sebesar 50,3
persen penduduk mengaku berafiliasi dengan NU, Presiden Joko Widodo menaruh
perhatian serius terhadap masa depan NU.

 Sebagaimana diutarakan Presiden Joko Widodo pada Harlah ke-95 Nahdlatul Ulama
dalam pidatonya yang mengatakan ""Di tengah perubahan dan tantangan zaman yang
semakin kompleks, NU juga selalu berada di garda terdepan dalam membela
kepentingan bangsa dan negara. Kita semua melihat bukti Nahdlatul Ulama
berperan besar dalam mencerdaskan kehidupan bangsa.......,""

 Begitu juga dalam beberapa kesempatan saya berdiskusi dengan Presiden Joko
Widodo tentang NU, Presiden mengharapkan NU menjadi episentrum pertumbuhan
ekonomi umat dan pembangunan sumber daya manusia (SDM).

 Presiden sejak awal menempatkan pembangunan SDM sebagai fondasi utama
pembangunan Indonesia Maju sebagaimana dijabarkan dalam visi-misi pemerintahan
Joko Widodo-Ma'ruf Amin tentang peningkatan kualitas manusia Indonesia yang
menekankan pengembangan sistem pendidikan, revitalisasi pendidikan dan
pelatihan vokasi, menumbuhkan kewirausahaan, serta menguatkan kesetaraan
gender dan pemberdayaan perempuan.

 Visi-misi pemerintah tersebut menjadikan NU sangat strategis dalam
mensukseskan agenda pembangunan SDM karena memiliki jamaah yang besar dan
infrastruktur pendidikan yang menjangkau seluruh wilayah di Indonesia. NU
memiliki semuanya untuk menjadi pilar pembangunan SDM berkualitas sehingga
dapat menopang kebangkitan Indonesia menjadi the emerging super power yang
bermuara pada kemaslahatan umat.

 Saya mengenal Presiden Jokowi sebagai sosok yang memiliki ketulusan hati
(qolbun salim) untuk membangun hubungan emosional yang baik dengan NU.
Sehingga di era ini, peran NU menjadi sangat strategis dan bernilai baik dari
sisi peran sosial (Wazhifah Ijtima'iyah), dan juga peran kebangsaan (Wazhifah
Wathaniyah).

 Maka dalam Muktamar NU di Lampung yang akan datang, menurut hemat saya perlu
adanya diskursus yang mengarusutamakan dua hal penting yaitu pembangunan
ekonomi umat dan pengembangan sumber daya manusia.

 Memulai langkah besar pembangunan SDM merupakan waktu yang tepat karena
Indonesia tengah menghadapi the windows of opportunity dengan meningkatnya
working age population melebihi angka dependency ratio. Artinya, Indonesia
tengah menikmati bonus demografi.

 Tentu, setiap peluang dan kesempatan kalau tidak dimanfaatkan akan menjadi
bencana, begitu juga dengan bonus demografi. Apabila manusianya tidak memiliki
kualitas pendidikan yang memadai, karakter kuat, dan keterampilan maka akan
berbalik menjadi the windows of disaster dengan menjadi beban sosial dan
ekonomi.

 Nabi Muhammad SAW diutus ke dunia adalah ""li utammima makaarimal akhlaq"",
dalam rangka ikhtiar menyempurnakan akhlak. Artinya, pembangunan manusia akan
dimulai dari pembangunan karakter (character building).

 Kerja-kerja ini sejatinya sudah secara mengakar dilakukan oleh komunitas NU
yang salah satu bentengnya adalah pesantren. Gagasan pesantren merdeka adalah
sebuah ikhtiar untuk menjembatani pendidikan pesantren yang dinilai cenderung
""tradisional"" dengan keniscayaan dunia yang penuh dengan kebaruan.

 Pesantren merdeka adalah upaya untuk menjadikan kaum santri sebagai manusia
seutuhnya, dengan berbagai macam ruang yang tersedia di pondok pesantren,
bukan hanya di mimbar-mimbar akademis. Untuk membangun pesantren merdeka,
dibutuhkan kolaborasi dan sinergi antara pemerintah, NU, pesantren itu
sendiri, dan pelaku usaha.

 Komitmen kuat negara untuk membangun pesantren merdeka ditunjukkan dengan
disahkannya UU Nomor 18 Tahun 2019 tentang Pesantren dan Perpres 82 tahun 2021
tentang Pendanaan Penyelenggaraan Pesantren mengenalkan skema baru yaitu Dana
Abadi Pesantren. Kedua regulasi ini menjadi pijakan utama akselerasi
pembangunan SDM melalui pesantren.

 Tidak hanya pada regulasi, pemerintah juga menunjukkan komitmen dan
keberpihakan pada pembangunan SDM melalui affirmative action salah satunya
LPDP Santri. Selain itu, untuk memperkuat vokasi santri, pemerintah membuat
Balai Latihan Kerja Komunitas di Pesantren. Keduanya, baik LPDP maupun BLK
ditujukan untuk mengakselerasi pembangunan SDM Santri.

 Pembangunan SDM juga harus ditopang oleh infrastruktur yang memadai, maka
pemerintah membangun sarana dan prasarana pesantren seperti asrama santri dan
pembangunan sanitasi pondok pesantren. Maka komunitas pesantren harus menjadi
tuan rumah di negeri sendiri, dan negara sudah menunjukkan keberpihakannya
sebagaimana kaidah ""Tasharruful Imam 'Ala Raiyyah Manuthun Bil Maslahah"",
dasar dari kebijakan pemerintah adalah kemaslahatan.

 Dukungan besar pemerintah kepada pembangunan SDM santri menunjukkan bahwa NU
sangat strategis sebagai episentrum pembangunan SDM Indonesia yang
berkualitas, maka perlu rumusan peta jalan pembangunan SDM NU. Memulainya,
membutuhkan usaha sistematis yang komprehensif seperti investasi besar-besaran
NU untuk perbaikan kualitas guru, infrastruktur yang memadai, perbaikan
manejerial, dan perbaikan kurikulum yang adaptif.

 Pesantren merdeka tetap berpegang teguh pada nilai, metodologi, dan kurikulum
keagamaan yang menjadi keunggulan NU dan adaptif mengadopsi kurikulum modern
berbasis perubahan mutakhir seperti Science, Technology, Engineering,
Mathematics (STEM) serta memberikan ruang kepada santri untuk berkreasi baik
di dalam maupun di luar pesantren.

 Fondasi pesantren merdeka terletak pada keseimbangan pendidikan keagamaan dan
STEM dengan memadukan metode keterhubungan satu sama lain, kolaborasi, dan
kreasi bersama (connectedness, collaboration, and co-creation). Dengan
demikian, pesantren merdeka membutuhkan platform teknologi untuk menciptakan
pendidikan bagi semua sehingga santri dapat memilih kebutuhan belajar sesuai
minat, tujuannya mendorong terciptanya nilai dan kreasi baru.

 Tentu grand design pesantren merdeka tidak akan berhasil apabila hanya
menggunakan pendekatan top down dimana NU sebagai institusi mendesain
pesantren merdeka sebagai sebuah platform modernisasi pendidikan pesantren,
semuanya butuh partisipasi dan kolaborasi orang-orang terbaik NU untuk mulai
ambil peran salah satunya adalah dengan mulai mengkonsolidasikan diaspora NU
untuk membangun pesantren merdeka dengan transfer ilmu pengetahuan kepada
santri NU.

 Pesantren merdeka harus menjadi rumah besar bersama dengan mengedepankan
kolaborasi. Langkah taktis untuk memulainya dapat melalui inisiasi konsorsium
riset NU. Langkah ini tidak hanya akan meningkatkan inovasi dan paten santri
tetapi bagian dari pilar utama pembangunan SDM masa depan.

 Tentu yang terpenting dari semuanya adalah komitmen kuat bersama untuk
mendorong peningkatan kualitas pesantren agar menjadi episentrum pembangunan
SDM NU dan umumnya SDM Indonesia. Menutup tulisan ini, saya mengutip pidato
Presiden yang mengatakan ""Mari kita dukung terus NU agar bergerak dan terus
berkontribusi untuk kehidupan bangsa dan memajukan peradaban dunia dengan
islam nusantara yang rahmatan lil alamin"".

 ","['Jokowi', 'NU', 'dan', 'Pembangunan', 'SDM']",<FreqDist with 5 samples and 5 outcomes>,<FreqDist with 5 samples and 5 outcomes>,"['jokowi', 'nu', 'dan', 'bangun', 'sdm']"
13,Kena Sindir Polisi Konser Pamungkas di Lombok Batal,"Konser

 Bukan tanpa alasan, pembubaran konser Pamungkas masih berkaitan dengan duka
Lombok saat ini yang tengah di landa banjir.

 Diketahui, banjir di Lombok beberapa hari lalu menewaskan 5 orang anak dan
merusak ribuan rumah. Maka dari itu, konser Pamungkas dibatalkan.

 Menurut informasi, pihak Polres Lombok Barat mendatangi lokasi konser
Pamungkas di Hotel Holiday Resort Senggigi. Saat itu, penonton sudah banyak
yang datang untuk bersiap menyaksikan aksi panggung pelantun lagu To The Bone
ini.

 Saat itu, pihak Polres Lombok Barat langsung menghentikan konser dengan
berbicara pada panitia penyelenggara.

 ""Saya perintahkan kepada panitia atau penyelenggara tidak melaksanakan
kegiatan musik yang dapat menimbulkan kerumunan,"" ujar salah seorang petugas,
dikutip detikcom dari video yang beredar di media sosial, Sabtu (11/12/2021).

 Bukan hanya itu saja, jika konser tersebut masih dilanjutkan maka kepolisian
akan bertindak tegas.

 Polisi meminta agar Pamungkas dan tim tak melanjutkan konser tersebut di
Lombok untuk saat ini.

 ""Tolong sementara disetop dulu pak,"" tegas salah seorang polisi.

 Dalam hal ini, polisi meminta empati untuk maryarakat Lombok yang tengah
tertimpa bencana banjir.

 Sempat polisi itu menegaskan bahwa Menteri Sosial baru saja menyambangi Lombok
untuk melihat keadaan pascabencana. Maka polisi juga meminta agar tak ada aksi
yang dianggap hura-hura di daerah tersebut.

 ""Baru saja Menteri Sosial membesuk pengungsi, akibat banjir longsor 5 orang
meninggal,"" tuturnya.

 ""Di sini mau bermusik, mau berhura-hura? Dimana empatinya? Jangan laksanakan
pak ya. Kalau tetap dilaksanakan saya akan proses sesuai ketentuan yang
berlaku,"" tegasnya lagi.

 Diketahui, harusnya Pamungkas akan naik ke panggung pukul 19.00 WITA, kemarin
malam. Namun hingga 21.00 WITA Pamungkas tak kunjung naik ke panggung.

 Pada unggahan Instagram Stories Pamungkas beberapa jam lalu juga menjelaskan
hal yang tengah menimpanya. Ia bahkan berseloroh jika kepergiannya ke Lombok
cuma sebatas untuk Rapid Antigen saja lalu kembali pulang ke rumah.

 ""Ke Lombok numpang antigen lalu pulang lagi,"" tutur Pamungkas.

 ","['Kena', 'Sindir', 'Polisi', 'Konser', 'Pamungkas', 'di', 'Lombok', 'Batal']",<FreqDist with 8 samples and 8 outcomes>,<FreqDist with 8 samples and 8 outcomes>,"['kena', 'sindir', 'polisi', 'konser', 'pamungkas', 'di', 'lombok', 'batal']"
14,Status Gunung Awu Waspada PVMBG Akitivitas Vulkanik Meningkat,"Tingkat aktivitas Gunung Awu yang terletak Kepulauan Sangihe, Sulawesi Utara
meningkat dari status level 1 (normal) menjadi level 2 (waspada) pada Minggu
(12/12/2021) pukul 10.00 WITA. Peningkatan level tersebut dikarenakan adanya
peningkatan aktivitas vulkanik yang terpantau sejak September - Desember 2021.

 Badan Geologi melalui Kepala Pusat Vulkanologi dan Mitigasi Bencana Geologi
(PVMBG) Andiani mengatakan, berdasarkan pengamatan visual dari pos pantau
Gunung Awu belum terlihat adanya perubahan aktivitas permukaan yang
signifikan. Pada periode September - Desember asap dari kawah utama belum
teramati dari puncak gunung yang memiliki tinggi 1.320 meter tersebut.

 Sementara itu dari aktivitas kegempaan, petugas pos pantau Gunung Awu mencatat
ada peningkatan aktivitas vulkanik berupa gempa yang berkisar 7-26 kejadian
per hari. Kejadian vulkanik tersebut mengindikasikan adanya tekanan magma dari
dalam gunung api tersebut.

 ""Sebelumnya maksimum 5 kejadian per hari,"" ujar Kepala PVMBG Andiani dalam
konferensi pers daring, Minggu (12/12/2021).

 Terkait potensi bahaya, Andiani mengatakan ada potensi terjadinya erupsi
magmatik berupa lontaran lava pijar maupun erupsi fraktif yang menyemburkan
gas. Selain itu, ia juga menyebut bila terjadi pembongkaran kubah lava bisa
muncul potensi aliran lahar yang terbawa oleh air hujan.

 ""Bahaya lainnya adalah emisi gas dari dalam gunung api seperti CO, CO2, H2SN2
dan CH4. Gas-gas tersebut bisa membahayakan jiwa, jika konsentrasi yan dihirup
lebih dari batas aman,"" ujar Andiani.

 Ia mengatakan, interval erupsi Gunung Awu berkisar 1-100 tahun. Gunung api ini
memiliki potensi erupsi dengan eksplosivitas tinggi dan secara historis paling
banyak menelan korban dibandingkan gunung api lainnya di Sulawesi Utara. Ia
juga menyebut Gunung Awu pernah memakan korban sedikitnya 5.301 jiwa dan
menjadikannya sebagai gunung api paling mematikan keempat di Indonesia.

 Terakhir Gunung Awu erupsi pada Juni 2004, ketika itu terjadi erupsi yang
menghasilkan kolom erupsi setinggi 2 KM di atas puncak kawah dan menyisakan
kubah lava di dalam kawahnya yang memiliki diameter sekitar 370 meter dan
tinggi 30 meter.

 ""Berdasarkan evaluasi, maka terhitung pada 12 Desember 2021 pukul 10 WITA,
tingkat aktivitas Gunung Awu dinaikkan dari level 1 normal ke level 2
waspada,"" tegas Andiani.

 Pihaknya pun memberikan rekomendasi agar warga atau wisatawan tak melaksanakan
aktivitas dalam radius 1 KM dari puncak Gunung Awu. Andiani pun meminta agar
masyarakat tetap tenang dan tak terpancing isu-isu terkait aktivitas Gunung
Awu selain dari sumber yang terpercaya seperti Badan Geologi atau pemerintah
setempat.

 ""Masyarakat juga diimbau untuk mengikuti arahan dari BPBD dan berkoordinasi
dengan pos pengamatan Gunung Awu. Selain itu bisa memantau perkembangannya
melalui aplikasi Magma Indonesia yang bisa diakses website,"" pungkas Andiani.

 ","['Status', 'Gunung', 'Awu', 'Waspada', 'PVMBG', 'Akitivitas', 'Vulkanik', 'Meningkat']",<FreqDist with 8 samples and 8 outcomes>,<FreqDist with 8 samples and 8 outcomes>,"['status', 'gunung', 'awu', 'waspada', 'pvmbg', 'akitivitas', 'vulkanik', 'tingkat']"
15,Gawat Hutan Amazon Terancam Kehancuran,"Hutan hujan Amazon merupakan salah satu paru-paru dunia yang sangat penting
perannya bagi planet Bumi ini. Nah, beberapa ilmuwan melontarkan prediksi
suram, bahwa

 Seperti dikutip detikINET dari Futurism, bisa jadi hutan Amazon akan
bertransformasi menjadi padang savana kering hanya dalam waktu kurang lebih 5
tahun lagi.

 Hal itu ditegaskan oleh Luciana Gatti, peneliti iklim senior di Brazillian
National Institute for Space Research. Ia menyebut bahwa memang Amazon sudah
dekat dengan ancaman bencana lingkungan total kecuali ada langkah antisipasi
yang dilakukan dengan cepat dan tepat, terutama oleh pemerintah.

 ""Hutan Amazon ini akan segera kolaps. Kita memang sudah berada dalam sebuah
situasi darurat, maka kita perlu untuk beraksi sekarang juga. Hal ini
merupakan sebuah mimpi buruk,"" cetusnya.

 Gatti adalah satu dari 200 pakar yang beberapa waktu lalu ambil bagian dalam
investigasi terhadap hutan Amazon, Science Panel for the Amazon. Laporan
mereka yang telah dirilis, mengidentifikasi beberapa faktor yang membuat

 Pemicu utama adalah kian naiknya suhu udara global terkait fenomena perubahan
iklim serta begitu maraknya penebangan hutan Amazon. Hal ini menjadi resep
berubahnya lingkungan di sana menjadi padang savana dengan rumput kering,
bukan lagi hutan yang selama ini dikenal orang.

 Lantaran waktunya sangat terbatas, ilmuwan tersebut merekomendasikan aksi
harus segera dilakukan, minimal dengan melarang seluruh upaya penebangan

 ","['Gawat', 'Hutan', 'Amazon', 'Terancam', 'Kehancuran']",<FreqDist with 5 samples and 5 outcomes>,<FreqDist with 5 samples and 5 outcomes>,"['gawat', 'hutan', 'amazon', 'ancam', 'hancur']"
