,title,description,title_tokens,title_tokens_fdist,title_tokens_wsw,title_tokens_stemmed
16,Kentucky AS Luluh Lantak Diterjang Tornado Biden Tetapkan Keadaan Darurat,"Wilayah Kentucky,

 ""Sebelum tengah malam saya telah mengumumkan

 Beshear mengatakan kumpulan tornado adalah yang paling merusak dalam sejarah
negara bagian itu. Dia mengatakan sekitar 40 pekerja telah diselamatkan di
pabrik lilin di kota Mayfield, di mana masih ada sekitar 110 orang yang
terperangkp di dalam puing-puing. Pihaknya telah menetapkan keadaan darurat.

 ""Kehancuran itu tidak seperti apa pun yang saya lihat dalam hidup saya dan
saya kesulitan mengungkapkannya dengan kata-kata,"" kata Beshear pada
konferensi pers. ""Kemungkinan besar lebih dari 100 orang hilang di sini di
Kentucky.""

 Guna memastikan warga memiliki air minum yang dapat digunakan, Beshear
mengatakan ""dua traktor-trailer berisi air"" menuju ke Mayfield.

 Presiden Joe Biden juga telah menyetujui deklrasi keadaan darurat tersebut.
Dia juga memerintahkan bantuan federal ke Kentucky.

 Sementara itu, Biden juga menyebut bencana tornado ini adalah yang terbesar
dalam sejarah.

 ""Salah satu wabah tornado terbesar dalam sejarah kita,"" kata Joe Biden,
seperti dilansir dari AFP, Minggu (12/12/2021).

 Biden menyebut hal ini adalah tragedi. Dia khawatir korban terus bertambah.

 ""Ini adalah tragedi. Dan kami masih belum tahu berapa banyak nyawa yang hilang
dan tingkat kerusakan total,"" katanya dalam komentar yang disiarkan televisi,
menjanjikan bantuan federal untuk lima negara bagian yang rusak akibat badai.

 ","['Kentucky', 'AS', 'Luluh', 'Lantak', 'Diterjang', 'Tornado', 'Biden', 'Tetapkan', 'Keadaan', 'Darurat']",<FreqDist with 10 samples and 10 outcomes>,<FreqDist with 10 samples and 10 outcomes>,"['kentucky', 'as', 'luluh', 'lantak', 'terjang', 'tornado', 'biden', 'tetap', 'ada', 'darurat']"
17,Desember Kelabu Bagi Warga Sekitar Semeru,", bagi warga Dusun Kajar Kuning, Desa Sumberwuluh, Kecamatan Candipuro,
Lumajang selalu kelabu. Sebab, potensi erupsi Semeru selalu menghantui setiap
musim hujan.

 Sabtu (4/12), Sumaiyah bergegas menyiapkan sarapan untuk suaminya, usai
memandikan putri mereka. Namun sang suami yang merasa kenyang mengunyah
singkong godog dan segelas kopi, keburu pamitan menambang pasir di sungai
aliran lahar dekat rumah mereka.

 ""Cuacanya mendung terus, mumpung belum hujan deras jadi suami saya cepetan
nambang pasir. Katanya nanti siang saja makan nasinya,"" tutur perempuan 30
tahun itu, Minggu (12/12/2021).

 Beranjak siang, cuaca makin tak bersahabat. Hujan deras turun sekitar pukul
13.30 WIB. Namun hujan hari itu berlangsung tak lama. Suami Sumaiyah, Slamet
Santoso pun memilih pulang untuk istirahat dan makan siang. Lagi pula, para
penambang harus selalu waspada munculnya banjir bandang jika intensitas hujan
tinggi seperti hari ini. Menepi, dipilih mereka agar terhindar dari bencana
yang tiba-tiba datang.

 Slamet pulang lalu mandi dan salat zuhur. Sumaiyah kemudian menyiapkan makanan
yang sedari pagi telah matang diolah. Namun ketika tangan Slamet memegang
piring siap mengambil nasi, terdengar teriakan orang kampung mengabarkan
Semeru erupsi.

 ""Saya saut anak saya dalam gendongan, kami berlari kencang menuju bukit. Semua
sangat cepat terjadi, tak ada tanda apa-apa sebelumnya. Gemuruh Semeru
mengacaukan pikiran kami, hujan kerikil makin deras menimpa kepala. Untung
nenek sempat menyaut selimut, jadi bisa nutupi kepala anak saya,"" kata Iyah
dengan terbata.

 Warga dusun semua berlarian menuju bukit. Suasana gelap gulita membuat semakin
mencekam. Tangisan para perempuan dan anak-anak nyaris tak terdengar, tertutup
suara Semeru.

 ""Seperti tak ada harapan hidup. Kami di bukit dalam kondisi gelap, kanan kiri
tebing jurang. Salah langkah sedikit saja, pasti jatuh ke jurang. Banyak pohon
tumbang. Di sana kami bertahan sampai kelihatan cahaya terang dari matahari,
sekitar setengah jam,"" ungkap ibu dengan satu putri ini.

 Begitu awan hitam berangsur terbawa angin, cahaya matahari melegakan hati
warga dusun. Mereka bergegas turun, karena ada suara toa petugas keamanan.
Petugas lalu membawa mereka ke lokasi pengungsian di Desa Penanggal.
Perjalanan ke Penanggal sekitar tiga kilometer, diselimuti pandangan nanar
para pengungsi.

 Mereka melihat, banyak rumah atapnya ambruk dan tertutup debu hitam Semeru.
Banyak korban melepuh kulitnya terkena awan panas tak sempat mencari tempat
berlindung. Mereka semua diam, sampai turun dari mobil dan mencari tempat
nyaman untuk selonjorkan kaki.

 ","['Desember', 'Kelabu', 'Bagi', 'Warga', 'Sekitar', 'Semeru']",<FreqDist with 6 samples and 6 outcomes>,<FreqDist with 6 samples and 6 outcomes>,"['desember', 'kelabu', 'bagi', 'warga', 'sekitar', 'meru']"
18,Mobil Relawan UNS Solo Tertimbun Lahar Dingin Semeru Berhasil Dievakuasi,"Solo yang sempat tertimbun lahar dingin berhasil dievakuasi. Sebelumnya, mobil
watgas bencana ini sempat terendam lahar dingin Gunung Semeru, di Dusun Kamar
Kajang, Desa Sumberwuluh, Candipuro, Lumajang.

 Proses evakuasi dibantu sejumlah relawan yang kesehariannya bertugas dalam
proses pencarian korban erupsi Gunung Semeru.

 Komandan Rescue pada Indonesia Off Road Federation (IOF) Aku Selalu Untukmu
(Asu Kabeh), Mugiso mengatakan evakuasi mobil berjenis Toyota Hilux hitam ini
membutuhkan waktu selama 3 hari, sejak mobil dilaporkan diterjang lahar
dingin.

 Proses evakuasi yang cukup lama itu disebabkan panasnya lahar yang menimbun
mobil tersebut. Kemudian juga terkendala cuaca yang sering mendung dan hujan.
Sehingga, proses evakuasi sering berhenti di tengah jalan.

 ""Beruntung hari Jumat cuaca sedang cerah, dan aktivitas Gunung Semeru, landai,
akhirnya kita sekuat tenaga dan dibantu relawan lain, melakukan evakuasi,
Jumat sore pukul 14:15 WIB,"" ujar Mugiso, Sabtu (11/12/2021).

 Selain itu, proses evakuasi juga membutuhkan banyak peralatan. Hingga akhirnya
mobil bisa dievakuasi menggunakan bantuan alat berat seperti ekskavator.

 Mugiso menambahkan mobil tersebut akan diantar ke Solo. Namun, karena kondisi
mobil sudah rusak dan tak bisa dioperasikan, pihaknya masih menunggu towing
untuk membantu membawa mobil.

 ""Kalau mobil towing datang, langsung diantar ke Solo, karena mobilnya rusak
parah tidak bisa dikemudikan, sementara ditaruh di Lapangan Candipuro,"" jelas
Mugiso.

 Sebelumnya, mobil tersebut diterjang

 Sedangkan mobil tidak bisa lari karena bannya terganjal batu besar. Alhasil,
mobil tersebut terjebak dan tenggelam dalam material vulkanik lahar dingin
dari erupsi Gunung Semeru.

 ","['Mobil', 'Relawan', 'UNS', 'Solo', 'Tertimbun', 'Lahar', 'Dingin', 'Semeru', 'Berhasil', 'Dievakuasi']",<FreqDist with 10 samples and 10 outcomes>,<FreqDist with 10 samples and 10 outcomes>,"['mobil', 'rawan', 'uns', 'solo', 'timbun', 'lahar', 'dingin', 'meru', 'hasil', 'evakuasi']"
19,Bantuan Korban Erupsi Semeru Terus Mengalir,"Bantuan pada korban

 Kali ini, bantuan datang dari Kalemdiklat Polri Komjen Rycko Amelza Dahniel.
Rycko mendatangi posko terpadu penanganan bencana hingga memastikan trauma
healing pada korban berjalan lancar.

 ""Kegiatan ini disertai dengan pemberian bantuan berupa uang tunai sebesar
Rp650 juta dan Rp390 juta berupa sembako, serta peralatan lainnya kepada
korban terdampak bencana,"" kata Rycko di Lumajang, Sabtu (11/12/2021).

 Dalam kunjungannya, Rycko ditemani Kapolda Jawa Timur Irjen Nico Afinta dan
jajaran Lemdiklat Polri. Rombongan ini sempat bertemu Pangdam V/Brawijaya
Mayjen TNI Nurchahyanto dan Forkopimda Lumajang untuk melakukan koordinasi
penanganan bencana.

 Tak hanya itu, Rycko juga memberikan pengarahan SOP penanganan bencana pada
sejumlah mahasiswa. Seperti mahasiswa PTIK, Taruna Akpol dan siswa Bintara SPN
Mojokerto, siswa Bintara Sepolwan hingga siswa Tamtama Pusdik Brimob
Watukosek.

 ""Kami memberikan arahan terkait Standar Operasional Prosedur (SOP) dalam
penanggulangan bencana alam, serta mekanisme dan pengelolaan bencana alam,""
imbuhnya.

 ","['Bantuan', 'Korban', 'Erupsi', 'Semeru', 'Terus', 'Mengalir']",<FreqDist with 6 samples and 6 outcomes>,<FreqDist with 6 samples and 6 outcomes>,"['bantu', 'korban', 'erupsi', 'meru', 'terus', 'alir']"
20,Terungkap Misteri Viral Kelebat Cahaya Merah di Semeru,"Video adanya penampakan

 Dalam video yang beredar, tampak video tersebut diambil dari pos pantau

 Cahaya merah tersebut tampak begitu jelas karena video direkam pada malam
hari. Cahaya tersebut terlihat berkelebat.

 Video tersebut tampak tidak berputar secara lancar alias tersendat-sendat. Di
dalam video tersebut terdengar suara dua orang pria yang mengomentari
kemunculan cahaya merah yang berkelebat.

 Sesaat cahaya merah tersebut muncul, kedua pria tersebut terdengar menangis
histeris. Mereka juga mengucapkan doa dan meminta pengampunan kepada Tuhan.

 Netizen ramai mengaitkan hal tersebut dengan hal klenik. Namun Pusat
Vulkanologi dan Mitigasi Bencana Geologi (PVMBG) mempunyai penjelasan ilmiah
terkait cahaya merah tersebut.

 Lantas apa sebenernya cahaya yang muncul itu?

 Koordinator Kelompok Mitigasi Gunung Api Badan Geologi

 ""Yang menyebarkan bukan orang pos pantau. Selama ini banyak sekali netizen
memposting video saat ke pos pantau, lalu memberi ulasan sendiri,"" kata
Kristianto saat dihubungi, Sabtu (11/12/2021).

 ""Itu adalah cahaya panas dari kubah lava yang ada di kawah. Dan itu sudah
menjadi keseharian dari Gunung Semeru,"" tambahnya.

 Dia menjelaskan kemunculan cahaya merah tersebut sebagai hal yang biasa
terjadi pada malam hari. Cahaya tersebut hanya terekam kamera yang telah di-
setting khusus.

 ""Kenapa dia seolah-olah naik ke atas? Itu kan ada asap yang mengepul, cahaya
dari kubah lava ini kelihatan hanya malam. Kalau siang tidak. Itu menggunakan
kamera kecepatan rendah,"" jelasnya.

 ""Suhu yang panas itu seolah kebawa api, padahal itu efek radiasi dari cahaya.
Cahaya di bawah tapi kelihatan seperti lampu karena ada asap itu. Sementara
itu, ada aliran lava ke bawah, sepanjang sekitar 700 meter. Di bawah juga kan
itu menyala di ujung,"" tambah Kristianto.

 

 ","['Terungkap', 'Misteri', 'Viral', 'Kelebat', 'Cahaya', 'Merah', 'di', 'Semeru']",<FreqDist with 8 samples and 8 outcomes>,<FreqDist with 8 samples and 8 outcomes>,"['ungkap', 'misteri', 'viral', 'kelebat', 'cahaya', 'merah', 'di', 'meru']"
21,GoTo YABB Salurkan Bantuan untuk Korban Erupsi Gunung Semeru,"GoTo, perusahaan teknologi yang menaungi Gojek, Tokopedia dan GoTo Financial
bersama Yayasan Anak Bangsa Bisa (YABB) yang berkomitmen membantu masyarakat
untuk membangun kembali menjadi lebih baik, hari ini menyalurkan bantuan
tanggap darurat bagi masyarakat yang terdampak bencana alam erupsi Gunung
Semeru.

 Hal ini dilakukan sebagai upaya gotong royong membangun optimisme masyarakat
menghadapi masa pandemi dan bencana alam.

 GoTo dan YABB menyalurkan bantuan tanggap darurat tersebut melalui Badan
Penanggulangan Bencana Daerah (BPPD) Kabupaten Lumajang, yang diserahkan
secara langsung di Gedung Soedjono, Jl. Alun-Alun Selatan, Lumajang.
Selanjutnya bantuan tersebut akan didistribusikan ke posko-posko pengungsian
yang ditentukan oleh pemerintah setempat.

 Tidak hanya memberikan dukungan bagi masyarakat Lumajang berupa bantuan
tanggap darurat, GoTo bersama YABB dalam waktu dekat akan menggelar
penggalangan dana untuk pemulihan wilayah yang terdampak bencana.

 ""GoTo dan YABB turut berduka cita atas bencana alam yang menimpa saudara kita
di Lumajang. Kami berharap dampak bencana ini dapat segera teratasi dan kita
dapat #BangkitBersama untuk pemulihan pascabencana,"" ujar Chief Corporate
Affairs GoTo, Nila Marita dalam keterangan tertulis, Sabtu (11/12/2021).

 ""Di masa tanggap darurat ini, kami memberikan bantuan yang sifatnya mendesak
dan dibutuhkan masyarakat sehingga dapat meringankan saudara-saudara kita yang
terdampak. Kami juga siap mendukung dan bekerja sama dengan berbagai pihak
untuk menyalurkan dukungan pemulihan warga dan wilayah yang terdampak
bencana,"" lanjutnya.

 Sementara itu, Chairwoman YABB, Monica Oudang menyampaikan empatinya terhadap
masyarakat yang terdampak bencana alam erupsi Gunung Semeru. Dia berharap
daerah serta seluruh warga Lumajang dapat kembali pulih.

 ""Upaya gotong royong menjadi semangat YABB untuk #BangkitBersama menjadi lebih
baik. Semoga upaya ini dapat memberikan banyak manfaat serta memberikan
inspirasi ke semakin banyak institusi untuk mendukung pemulihan daerah yang
terdampak,"" katanya.

 Di sisi lain, Kabid Pencegahan Kesiapsiagaan dan Logistik BPBD Lumajang Wawan
Hadi Siswoyo mengapresiasi bantuan yang diberikan oleh GoTo dan YABB.

 ""Gerakan yang dicanangkan GoTo ini sejalan dengan semangat yang ingin kami
tularkan bagi warga yang terdampak bencana di Lumajang ini. Kami terima amanah
ini dan akan segera kami sampaikan ke para warga yang membutuhkan,"" terangnya.

 Diketahui, bantuan tanggap darurat GoTo dan YABB terdiri dari puluhan ton
paket, termasuk perlengkapan tidur di pos pengungsian, selimut, kasur, tikar,
terpal, kebutuhan balita, dan makanan dalam kemasan yang siap saji. Karena
masih dalam situasi pandemi, paket bantuan juga dilengkapi dengan ribuan
masker dan vitamin.

 Turut bergabung dalam penyerahan bantuan, komunitas Mitra Driver Gojek Malang
Raya dan Surabaya Raya sebagai wujud solidaritas dan gotong royong kemanusiaan
para mitra.

 ","['GoTo', 'YABB', 'Salurkan', 'Bantuan', 'untuk', 'Korban', 'Erupsi', 'Gunung', 'Semeru']",<FreqDist with 9 samples and 9 outcomes>,<FreqDist with 9 samples and 9 outcomes>,"['goto', 'yabb', 'salur', 'bantu', 'untuk', 'korban', 'erupsi', 'gunung', 'meru']"
22,Korban Erupsi Semeru Jengkel Daerahnya Jadi Ajang SelfieTempat Wisata Dadakan,"Duka masih melanda para korban

 Hal ini terlihat dalam video yang menampakkan 3 remaja putri dan warga asik
berselfi ria. Mereka tertawa dan bergaya di sungai aliran lahar dari Gunung
Semeru. Seakan-akan meteka senang dan menikmati kondisi alam yang sedang
bahaya ini.

 Aksi tidak terpuji ini, membuat jengkel dan derita bagi korban. Karena saat
ini korban bencana erupsi Gunung Semeru saat ini sedang berduka. Bahkan lokasi
yang berbahaya seolah-olah menjadi tempat wisata dadakan.

 ""Kami berharap petugas yang berjaga di lokasi untuk melakukan penertiban dan
pelarangan warga, yang hanya datang untuk foto dan video kecuali wartawan yang
sedang melakukan tugas jurnalistik nya,"" ujar warga Dusun Renteng Kecamatan
Candipuro, Sabtu (11/12/2021).

 Mereka juga menyayangkan banyaknya masyarakat yang juga melakukan selfie di
beberapa tempat. Diantaranya di 5 dusun yakni, Dusun Kamar Kajang, Renteng,
Gondeli di Kecamatan Candipuro, dan Dusun Kajar Kuning, Dusun Curah Kobokan
masuk zona merah bencana erupsi Gunung Semeru.

 Hal yang sama diungkapkan oleh Rohman, warga Dusun Renteng. Dirinya mengaku
apa yang dilakukan oleh wisatawan dadakan ini sangat menyakitkan. Luka derita
korban erupsi masih belum sembuh.

 ""Kami berharap petugas melarang keras, warga yang datang hanya untuk melihat
dan asik berfoto ria, masak pantas orang kesusahan malah dibuat ajang wisata""
tegas Rohman.

 Korban dan warga terdampak erupsi

 ","['Korban', 'Erupsi', 'Semeru', 'Jengkel', 'Daerahnya', 'Jadi', 'Ajang', 'SelfieTempat', 'Wisata', 'Dadakan']",<FreqDist with 10 samples and 10 outcomes>,<FreqDist with 10 samples and 10 outcomes>,"['korban', 'erupsi', 'meru', 'jengkel', 'daerah', 'jadi', 'ajang', 'selfietempat', 'wisata', 'dada']"
23,Joe Biden Sebut Tornado di Lima Negara di AS Terbesar Dalam Sejarah,"menerjang

 ""Salah satu wabah tornado terbesar dalam sejarah kita,"" kata Joe Biden,
seperti dilansir dari AFP, Minggu (12/12/2021).

 Biden menyebut hal ini adalah tragedi. Dia khawatir korban terus bertambah.

 ""Ini adalah tragedi. Dan kami masih belum tahu berapa banyak nyawa yang hilang
dan tingkat kerusakan total,"" katanya dalam komentar yang disiarkan televisi,
menjanjikan bantuan federal untuk lima negara bagian yang rusak akibat badai.

 Tornado menerjang Kentucky, Amerika Serikat (AS). Sebanyak 50 orang
dikhawatirkan tewas di negara bagian AS itu.

 ""Saya khawatir ada lebih dari 50 orang tewas di Kentucky ... mungkin mendekati
antara antara 70 dan 100 orang, itu menghancurkan,"" kata Gubernur Kentucky,
Andy Beshear pada konferensi pers Sabtu (11/12) pagi waktu setempat seperti
diberitakan kantor berita AFP, Sabtu (11/12/2021).

 Beshear mengatakan bahwa sebagian besar kehancuran berpusat di wilayah Graves
County, termasuk kota Mayfield. Dia menambahkan bahwa badai ini adalah
""peristiwa tornado paling parah dalam sejarah Kentucky"".

 Lebih lanjut, Gubernur Kentucky itu mengatakan runtuhnya atap di sebuah pabrik
lilin ""mengakibatkan korban massal"" di kota Mayfield. Dia mengatakan bahwa
telah mengumumkan keadaan darurat.

 ""Sebelum tengah malam saya telah mengumumkan keadaan darurat,"" kata Beshear.

 Guna memastikan warga memiliki air minum yang dapat digunakan, Beshear
mengatakan ""dua traktor-trailer berisi air"" menuju ke Mayfield.

 Tornado itu adalah salah satu dari banyak badai yang muncul pada Jumat (10/12)
malam waktu setempat ketika garis badai kuat melanda wilayah AS bagian tengah.

 ","['Joe', 'Biden', 'Sebut', 'Tornado', 'di', 'Lima', 'Negara', 'di', 'AS', 'Terbesar', 'Dalam', 'Sejarah']",<FreqDist with 11 samples and 12 outcomes>,<FreqDist with 11 samples and 12 outcomes>,"['di', 'joe', 'biden', 'sebut', 'tornado', 'lima', 'negara', 'as', 'besar', 'dalam', 'sejarah']"
24,Seorang Santri di Lebak Meninggal Dunia Tertimpa Batu yang Longsor,"Seorang

 Peristiwa longsornya bebatuan cadas itu setelah diguyur hujan sejak Jumat
(10/11) malam hingga ,Sabtu dini hari pukul 01.30 WIB.

 Namun, sekitar pukul 02.00 WIB terjadi longsoran bebatuan cadas di atas bukit
setinggi 15 meter menimpa bangunan ponpes setempat. Di mana bangunan ponpes
tersebut terdapat seorang santri tertidur dan korban tertimpa bebatuan cadas
cukup besar pada bagian dada dan pinggang.

 Mendengar ada suara longsor itu sejumlah santri juga pengelola ponpes
melakukan evakuasi dan pertolongan terhadap korban dan dilarikan ke RSUD
Adjidamo Rangkasbitung karena mengalami sesak dan meninggal dunia.

 Emar (35), isteri KH Basri pengelola ponpes mengatakan santri yang meninggal
itu, termasuk salah satu yang sudah lama belajar di pesantren setempat.

 Korban tinggal sudah tujuh tahun, namun tidak menyangka terkena
musibah.Bangunan ponpes miliknya itu kondisinya di atas tebing atau perbukitan
cadas.

 Mereka jumlah santri yang belajar di sini tercatat 24 orang dan semuanya warga
Kabupaten Lebak.

 ""Kami sudah menyampaikan surat kepada aparatur desa/ kelurahan dan kecamatan
agar waspada bencana alam menghadapi cuaca ekstrem, "" katanya menjelaskan.

 ","['Seorang', 'Santri', 'di', 'Lebak', 'Meninggal', 'Dunia', 'Tertimpa', 'Batu', 'yang', 'Longsor']",<FreqDist with 10 samples and 10 outcomes>,<FreqDist with 10 samples and 10 outcomes>,"['orang', 'santri', 'di', 'lebak', 'tinggal', 'dunia', 'timpa', 'batu', 'yang', 'longsor']"
25,ASN Kota Pasuruan Urunan Bantu Korban Erupsi Semeru,"Simpati dan dukungan korban erupsi

 Para ASN menyumbang Rp 10 ribu hingga Rp 50 ribu hingga terkumpul lebih dari
Rp 100 juta. Uang yang terkumpul langsung dikirim lagi ke Baznas Lumajang.

 ""Alhamdulillah teman-teman ASN tergugah dan secara mandiri urunan untuk
membantu korban letusan Gunung Semeru,"" kata Wali Kota Pasuruan Saifullah
Yusuf (Gus Ipul), Sabtu (11/12/2021).

 Menurut Gus Ipul bantuan ini berasal dari para ASN di lingkungan Pemerintah
Kota Pasuruan serta para guru ASN yang berada di Kota Pasuruan.

 ""Hasil sementara Rp 107.614.000 sudah disetor ke Baznas Kabupaten Lumajang.
Donasi masih terus berlangsung dan nanti kalau sudah terkumpul akan langsung
dikirim lagi ke Baznas Lumajang,"" jelas Gus Ipul.

 Sebelum mengirimkan bantuan, Pemkot Pasuruan juga telah berkoordinasi dengan
Pemkab Lumajang dan disarankan untuk mengirimkan bantuan uang ke Baznas
Lumajang. Sengaja donasi uang karena untuk barang sudah banyak yang
menyumbang.

 ""Uang ini selanjutnya akan digunakan untuk membantu perbaikan rumah yang
hancur akibat letusan Gunung Semeru,"" ungkap Gus Ipul.

 Sementara itu, selain mengirimkan bantuan uang,

 Dua tim telah diberangkatkan sejak sehari Paska letusan. Masing-masing
bergabung melalui jalur Dampit, Malang serta satu lagi tim bergabung lewat
jalur Probolinggo Lumajang.

 Selain mengirimkan tim terlatih juga dikirimkan satu unit mobil damkar besar
dengan kapasitas 5.000 liter air yang akan membantu membersihkan jalanan dari
debu erupsi Semeru.

 ""Kota Pasuruan juga mengirimkan aneka bantuan di antaranya terpal, makanan
siap saji, obat-obatan, tenda, selimut, makanan bayi, beras serta logistik
lainnya. Setiap ada bencana otomatis kita akan membantu. Kemarin sejak
mendengar ada letusan langsung saya perintahkan untuk dikirimkan bantuan ke
saudara-saudara kita yang ada di Lumajang,"" pungkas Gus Ipul.

 ","['ASN', 'Kota', 'Pasuruan', 'Urunan', 'Bantu', 'Korban', 'Erupsi', 'Semeru']",<FreqDist with 8 samples and 8 outcomes>,<FreqDist with 8 samples and 8 outcomes>,"['asn', 'kota', 'pasuruan', 'urun', 'bantu', 'korban', 'erupsi', 'meru']"
26,BNPB Korban Tewas Akibat Erupsi Semeru Jadi Orang Orang Hilang,"memperbarui data korban meninggal akibat

 Angka itu berdasarkan data terakhir yang tercatat pada Sabtu (11/12/2021)
pukul 18.00 WIB. Hingga saat ini korban tewas menjadi 46 orang.

 ""Sementara 9 orang masih dinyatakan hilang. Kemudian korban luka berat
tercatat 18 jiwa dan luka ringan 11 jiwa,"" kata Plt Kepala Pusat Data,
Informasi, dan Komunikasi Kebencanaan BNPB Abdul Muhari dalam keterangan
tertulisnya, Sabtu (11/12/2021).

 Data warga yang mengungsi sampai hari ini berjumlah 9.118 jiwa. Dari total
angka tersebut, jumlah penyintas laki-laki 4.435 jiwa dan perempuan 4.683
jiwa.

 Proses pendataan penyintas masih terus dimutakhirkan setiap harinya. Saat ini
BNPB yang dibantu para relawan membantu untuk penguatan pendataan di lapangan
sehingga data terpilah, khususnya kelompok rentan, dapat terdata dengan lebih
baik.

 Para penyintas tersebar di 115 titik pos pengungsian, di antaranya terpusat di
18 titik di 3 kecamatan, yaitu Kecamatan Pasirian 6 titik (2.081 jiwa),
Candipuro 8 titik (3.538), dan Pronojiwo 4 titik (1.056).

 Sebanyak 94 titik lain tersebar di Kabupaten Lumajang, di antaranya Sukodono
10 titik (334 jiwa), Sumbersuko 8 titik (312), Lumajang 12 titik (380),
Yosowilangun 4 titik (70), Pasrujambe 2 titik (197), Randuagung 9 titik (52),
Senduro 7 titik (131), Tekung 4 titik (68), Jatiroto 4 titik (90), Kunir 5
titik (171), Klakah 7 titik (55), Kedungjajang 9 titik (61 jiwa), Gucialit 2
titik (15), Tempusari 1 titik (21), Padang 4 titik (205), Ranuyoso 1 titik
(31) dan

 Dalam upaya penanganan darurat ini, pemerintah daerah mengaktivasi pos komando
(posko) yang berlokasi di Kecamatan Pasirian. Posko Penanganan Darurat Bencana
Awan Panas dan Guguran Erupsi Gunung Semeru didukung dua Pos Sub Satgas I
(Lumajang) yang berada di Desa Candipuro, Kecamatan Candipuro dan Pos Sub
Satgas II (Malang) di Desa Oro-oro Ombo, Kecamatan Pronojiwo.

 Masih di bawah kendali Posko, pos logistik bantuan dipusatkan di Pendopo
Bupati Lumajang, sedangkan Pos Pendukung Lapangan berada di Desa Penanggal,
Kecamatan Candipuro.

 Selain pada operasi pencarian dan pertolongan, Posko juga mengutamakan
pelayanan kepada warga terdampak serta pemulihan sarana dan prasarana yang
terdampak abu vulkanik.

 ","['BNPB', 'Korban', 'Tewas', 'Akibat', 'Erupsi', 'Semeru', 'Jadi', 'Orang', 'Orang', 'Hilang']",<FreqDist with 9 samples and 10 outcomes>,<FreqDist with 9 samples and 10 outcomes>,"['orang', 'bnpb', 'korban', 'tewas', 'akibat', 'erupsi', 'meru', 'jadi', 'hilang']"
